Person ID,Akademik Personel Tipi,Cinsiyet Bilgisi,Ödüller,Sunduğu bildiriler,Yayınlanmış makale,Aldığı atıflar,Kitap yazımı,Yaptığı editörlükler,Yönetilen tezler,Yıl(Güncellenmiş)
124,Araştırma Görevlisi,,0,2,0,0,0,0,0,2018
124,Araştırma Görevlisi,,0,19,0,0,0,0,0,2023
124,Araştırma Görevlisi,,0,1,0,0,0,0,0,2022
124,Araştırma Görevlisi,,0,0,5,0,0,0,0,2019
124,Araştırma Görevlisi,,0,0,1,0,0,0,0,2018
124,Araştırma Görevlisi,,0,0,8,0,2,0,0,2017
124,Araştırma Görevlisi,,0,0,1,0,0,0,0,2016
124,Araştırma Görevlisi,,0,2,0,0,0,0,0,2016
124,Araştırma Görevlisi,,0,2,0,0,0,0,0,2017
124,Araştırma Görevlisi,,0,1,0,0,0,0,0,2017
124,Araştırma Görevlisi,,0,1,0,0,0,0,0,2018
276,Öğretim Görevlisi,,0,0,0,1,0,0,0,2022
276,Öğretim Görevlisi,,0,1,0,0,0,0,0,2019
285,Uzman,,1,0,0,0,0,0,0,2012
294,Profesör,,0,2,0,0,0,0,0,2015
294,Profesör,,0,1,0,0,0,0,0,2014
294,Profesör,,0,0,5,2,2,0,1,2021
294,Profesör,,0,0,4,26,0,3,0,2020
294,Profesör,,0,0,1,0,1,0,0,2018
294,Profesör,,0,0,7,0,0,0,0,2017
294,Profesör,,0,0,2,0,0,0,2,2016
294,Profesör,,0,0,4,0,0,0,1,2015
294,Profesör,,0,0,3,0,0,0,0,2014
294,Profesör,,0,0,3,0,0,0,0,2013
294,Profesör,,0,0,1,0,0,0,1,2012
294,Profesör,,0,0,1,0,0,0,1,2011
294,Profesör,,0,0,3,0,0,0,2,2010
294,Profesör,,0,0,4,0,0,0,0,2009
294,Profesör,,0,0,3,0,0,0,0,2008
294,Profesör,,0,0,4,0,0,0,1,2007
294,Profesör,,0,0,2,0,0,0,1,2006
294,Profesör,,0,0,3,0,0,0,1,2005
294,Profesör,,0,0,4,0,0,0,0,2004
294,Profesör,,0,0,2,0,0,0,1,2003
294,Profesör,,0,0,3,0,0,0,0,2001
294,Profesör,,0,0,2,0,0,0,0,1998
294,Profesör,,0,2,0,0,0,0,0,2020
294,Profesör,,0,1,0,0,0,0,0,2018
294,Profesör,,0,2,0,0,0,0,0,2016
294,Profesör,,0,3,0,0,0,0,0,2019
295,Profesör,,0,2,0,0,0,0,0,2018
295,Profesör,,0,1,0,0,0,0,0,2021
295,Profesör,,0,1,0,0,0,0,0,2018
295,Profesör,,0,1,0,0,0,0,0,2017
295,Profesör,,0,0,1,15,0,0,1,2022
295,Profesör,,0,0,2,11,0,0,0,2021
295,Profesör,,0,0,5,0,2,0,1,2018
295,Profesör,,0,0,1,0,0,0,0,2017
295,Profesör,,0,0,3,0,0,0,0,2016
295,Profesör,,0,0,1,0,0,0,0,2012
295,Profesör,,0,0,2,0,0,0,0,2009
295,Profesör,,0,0,2,0,0,0,0,2008
295,Profesör,,0,0,2,0,0,0,0,2004
295,Profesör,,0,0,2,0,0,0,0,2003
295,Profesör,,0,0,1,0,0,0,0,2002
295,Profesör,,0,2,0,0,0,0,0,2020
295,Profesör,,0,2,0,0,0,0,0,2019
296,Profesör,,0,1,0,0,0,0,0,2018
296,Profesör,,0,2,0,0,0,0,0,2017
296,Profesör,,0,3,0,0,0,0,0,2017
296,Profesör,,0,4,0,0,0,0,0,2018
296,Profesör,,0,1,0,0,0,0,0,2017
296,Profesör,,0,1,0,0,0,0,0,2019
296,Profesör,,0,0,0,4,0,0,0,2022
296,Profesör,,0,0,0,6,0,0,0,2021
296,Profesör,,0,0,0,4,0,0,0,2020
296,Profesör,,0,0,13,9,0,1,0,2019
296,Profesör,,0,0,5,0,3,0,0,2016
296,Profesör,,0,0,2,0,0,0,0,2014
296,Profesör,,0,0,8,0,0,0,0,2012
296,Profesör,,0,0,10,0,1,0,2,2011
296,Profesör,,0,0,6,0,1,0,0,2010
296,Profesör,,0,0,10,0,0,0,2,2009
296,Profesör,,0,0,2,0,0,0,0,2008
296,Profesör,,0,0,12,0,1,0,0,2007
296,Profesör,,0,0,12,0,0,0,0,2005
296,Profesör,,0,0,6,0,0,0,0,2004
296,Profesör,,0,0,4,0,0,0,0,2003
296,Profesör,,0,0,2,0,0,0,0,2002
296,Profesör,,0,0,6,0,0,0,0,2001
296,Profesör,,0,0,4,0,0,0,0,2000
296,Profesör,,0,2,0,0,0,0,0,2018
296,Profesör,,0,0,6,0,0,0,0,1998
296,Profesör,,0,3,0,0,0,0,0,2019
296,Profesör,,0,4,0,0,0,0,0,2017
296,Profesör,,0,2,0,0,0,0,0,2016
301,Doktor Öğretim Üyesi,,0,0,0,20,0,0,0,2020
301,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2019
